date,value,series_id,provider_series_id
2005-01-31,39587.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-02-28,39913.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-03-31,41063.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-04-30,42384.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-05-31,43006.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-06-30,44956.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-07-31,45861.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-08-31,47317.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-09-30,48210.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-10-31,49638.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-11-30,51341.0,series.ar.bcra.private_credit_total_ars_equiv,882
2005-12-31,53302.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-01-31,54428.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-02-28,56119.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-03-31,56725.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-04-30,58367.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-05-31,60695.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-06-30,62823.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-07-31,64646.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-08-31,66627.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-09-30,68960.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-10-31,71308.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-11-30,73386.0,series.ar.bcra.private_credit_total_ars_equiv,882
2006-12-31,74948.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-01-31,76701.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-02-28,78247.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-03-31,80161.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-04-30,81945.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-05-31,84624.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-06-30,86788.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-07-31,90060.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-08-31,93928.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-09-30,96605.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-10-31,99735.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-11-30,102932.0,series.ar.bcra.private_credit_total_ars_equiv,882
2007-12-31,106908.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-01-31,109303.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-02-29,110362.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-03-31,112242.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-04-30,117177.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-05-31,118859.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-06-30,119834.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-07-31,120849.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-08-31,123285.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-09-30,125839.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-10-31,128963.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-11-30,128982.0,series.ar.bcra.private_credit_total_ars_equiv,882
2008-12-31,129555.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-01-31,128984.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-02-28,130727.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-03-31,132204.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-04-30,132773.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-05-31,134426.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-06-30,135212.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-07-31,134299.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-08-31,134378.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-09-30,134712.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-10-31,136488.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-11-30,138245.0,series.ar.bcra.private_credit_total_ars_equiv,882
2009-12-31,142070.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-01-31,141021.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-02-28,142919.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-03-31,146506.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-04-30,151786.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-05-31,156486.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-06-30,159573.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-07-31,163444.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-08-31,168053.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-09-30,174370.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-10-31,180506.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-11-30,186599.0,series.ar.bcra.private_credit_total_ars_equiv,882
2010-12-31,195746.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-01-31,200885.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-02-28,205274.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-03-31,209320.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-04-30,216314.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-05-31,224744.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-06-30,234888.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-07-31,244798.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-08-31,254086.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-09-30,265242.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-10-31,274735.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-11-30,279923.0,series.ar.bcra.private_credit_total_ars_equiv,882
2011-12-31,286792.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-01-31,290388.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-02-29,294725.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-03-31,299427.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-04-30,303138.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-05-31,309226.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-06-30,318779.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-07-31,324831.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-08-31,333386.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-09-30,339450.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-10-31,348208.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-11-30,359047.0,series.ar.bcra.private_credit_total_ars_equiv,882
2012-12-31,376547.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-01-31,380817.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-02-28,383995.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-03-31,392029.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-04-30,400559.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-05-31,409079.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-06-30,421912.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-07-31,427898.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-08-31,439720.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-09-30,453476.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-10-31,462587.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-11-30,473554.0,series.ar.bcra.private_credit_total_ars_equiv,882
2013-12-31,492895.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-01-31,506430.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-02-28,505746.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-03-31,507275.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-04-30,509956.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-05-31,514797.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-06-30,525326.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-07-31,530170.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-08-31,539692.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-09-30,551929.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-10-31,561568.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-11-30,572717.0,series.ar.bcra.private_credit_total_ars_equiv,882
2014-12-31,592659.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-01-31,595964.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-02-28,607616.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-03-31,622649.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-04-30,633363.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-05-31,648804.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-06-30,672994.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-07-31,684840.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-08-31,704145.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-09-30,722796.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-10-31,748808.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-11-30,783342.0,series.ar.bcra.private_credit_total_ars_equiv,882
2015-12-31,803977.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-01-31,806685.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-02-29,819359.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-03-31,823609.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-04-30,841716.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-05-31,863404.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-06-30,889844.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-07-31,899956.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-08-31,918762.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-09-30,947264.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-10-31,978659.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-11-30,1016844.0,series.ar.bcra.private_credit_total_ars_equiv,882
2016-12-31,1060619.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-01-31,1084005.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-02-28,1100301.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-03-31,1120229.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-04-30,1148249.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-05-31,1194513.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-06-30,1250819.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-07-31,1312185.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-08-31,1359435.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-09-30,1411321.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-10-31,1473795.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-11-30,1533429.0,series.ar.bcra.private_credit_total_ars_equiv,882
2017-12-31,1612105.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-01-31,1673330.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-02-28,1711967.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-03-31,1752688.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-04-30,1820676.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-05-31,1923816.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-06-30,2008648.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-07-31,1997151.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-08-31,2188219.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-09-30,2229374.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-10-31,2119585.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-11-30,2150006.0,series.ar.bcra.private_credit_total_ars_equiv,882
2018-12-31,2131923.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-01-31,2113300.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-02-28,2135070.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-03-31,2208474.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-04-30,2230434.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-05-31,2231925.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-06-30,2207277.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-07-31,2254323.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-08-31,2501750.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-09-30,2424866.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-10-31,2469007.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-11-30,2444975.0,series.ar.bcra.private_credit_total_ars_equiv,882
2019-12-31,2474444.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-01-31,2444719.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-02-29,2458944.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-03-31,2555281.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-04-30,2640496.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-05-31,2714302.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-06-30,2771372.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-07-31,2820930.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-08-31,2897261.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-09-30,2932031.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-10-31,3034812.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-11-30,3116000.0,series.ar.bcra.private_credit_total_ars_equiv,882
2020-12-31,3224193.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-01-31,3266333.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-02-28,3312440.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-03-31,3363643.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-04-30,3420541.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-05-31,3500300.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-06-30,3601249.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-07-31,3674200.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-08-31,3782273.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-09-30,3944212.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-10-31,4110991.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-11-30,4376257.0,series.ar.bcra.private_credit_total_ars_equiv,882
2021-12-31,4549477.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-01-31,4604606.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-02-28,4736523.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-03-31,4949022.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-04-30,5185438.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-05-31,5468423.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-06-30,5847971.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-07-31,6143460.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-08-31,6307452.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-09-30,6496226.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-10-31,6829425.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-11-30,7202704.0,series.ar.bcra.private_credit_total_ars_equiv,882
2022-12-31,7513551.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-01-31,7796948.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-02-28,8171675.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-03-31,8809494.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-04-30,9752640.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-05-31,10347123.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-06-30,11052367.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-07-31,11768153.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-08-31,13041151.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-09-30,13940006.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-10-31,15694828.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-11-30,16762155.0,series.ar.bcra.private_credit_total_ars_equiv,882
2023-12-31,18719443.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-01-31,20148810.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-02-29,21691246.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-03-31,23912465.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-04-30,26326258.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-05-31,30013036.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-06-30,34386378.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-07-31,39282429.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-08-31,43819005.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-09-30,48651212.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-10-31,53991490.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-11-30,58428456.0,series.ar.bcra.private_credit_total_ars_equiv,882
2024-12-31,65165692.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-01-31,69805089.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-02-28,74301547.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-03-31,79334653.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-04-30,85139125.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-05-31,90179570.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-06-30,95303906.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-07-31,101722067.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-08-31,104248773.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-09-30,107699849.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-10-31,110937860.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-11-30,113900607.0,series.ar.bcra.private_credit_total_ars_equiv,882
2025-12-31,118128504.0,series.ar.bcra.private_credit_total_ars_equiv,882
2026-01-31,120509535.0,series.ar.bcra.private_credit_total_ars_equiv,882
2026-02-28,121479041.0,series.ar.bcra.private_credit_total_ars_equiv,882
2026-03-31,124985088.0,series.ar.bcra.private_credit_total_ars_equiv,882
2026-04-30,128467313.0,series.ar.bcra.private_credit_total_ars_equiv,882
2026-05-31,132039614.0,series.ar.bcra.private_credit_total_ars_equiv,882
2026-06-30,138744680.0,series.ar.bcra.private_credit_total_ars_equiv,882
