date,value,series_id,provider_series_id
2002-11-30,60555.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-12-31,59054.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-01-31,60761.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-02-28,61957.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-03-31,61982.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-04-30,64195.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-05-31,65763.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-06-30,68628.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-07-31,70023.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-08-31,70759.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-09-30,71036.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-10-31,72701.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-11-30,73744.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2003-12-31,74169.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-01-31,74528.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-02-29,74529.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-03-31,75749.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-04-30,77142.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-05-31,75217.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-06-30,77287.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-07-31,76772.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-08-31,77065.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-09-30,77435.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-10-31,77822.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-11-30,79147.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2004-12-31,82002.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-01-31,84357.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-02-28,85787.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-03-31,87972.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-04-30,88954.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-05-31,90823.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-06-30,91878.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-07-31,92134.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-08-31,93267.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-09-30,94494.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-10-31,96029.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-11-30,97603.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2005-12-31,99430.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-01-31,101194.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-02-28,101680.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-03-31,103628.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-04-30,105434.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-05-31,107956.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-06-30,110027.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-07-31,111144.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-08-31,114281.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-09-30,115330.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-10-31,117354.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-11-30,119556.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2006-12-31,121362.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-01-31,125732.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-02-28,126601.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-03-31,131049.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-04-30,134109.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-05-31,136199.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-06-30,138101.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-07-31,140336.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-08-31,142233.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-09-30,143621.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-10-31,144479.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-11-30,147865.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2007-12-31,151853.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-01-31,156923.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-02-29,158864.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-03-31,160867.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-04-30,164768.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-05-31,158679.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-06-30,160268.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-07-31,163889.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-08-31,166031.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-09-30,169862.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-10-31,165266.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-11-30,168194.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2008-12-31,164234.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-01-31,168379.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-02-28,169307.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-03-31,171065.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-04-30,174012.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-05-31,174104.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-06-30,177398.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-07-31,177372.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-08-31,182414.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-09-30,183450.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-10-31,188117.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-11-30,190182.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2009-12-31,197412.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-01-31,198180.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-02-28,197114.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-03-31,203342.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-04-30,209107.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-05-31,210225.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-06-30,218224.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-07-31,221729.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-08-31,227702.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-09-30,234231.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-10-31,238409.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-11-30,243588.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2010-12-31,255832.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-01-31,258840.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-02-28,263046.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-03-31,270597.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-04-30,280256.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-05-31,284824.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-06-30,296443.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-07-31,300270.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-08-31,305873.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-09-30,309942.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-10-31,314648.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-11-30,308679.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2011-12-31,324274.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-01-31,327671.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-02-29,334775.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-03-31,346362.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-04-30,353722.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-05-31,355808.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-06-30,364895.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-07-31,365632.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-08-31,374288.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-09-30,381491.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-10-31,390394.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-11-30,398497.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2012-12-31,423171.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-01-31,430729.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-02-28,430228.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-03-31,441542.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-04-30,451179.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-05-31,454777.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-06-30,474078.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-07-31,477837.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-08-31,486076.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-09-30,499965.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-10-31,509841.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-11-30,518241.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2013-12-31,540811.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-01-31,557124.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-02-28,561543.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-03-31,570892.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-04-30,592218.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-05-31,602860.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-06-30,625887.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-07-31,630825.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-08-31,639832.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-09-30,653046.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-10-31,663270.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-11-30,675304.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2014-12-31,712149.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-01-31,720462.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-02-28,741630.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-03-31,770792.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-04-30,807939.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-05-31,822696.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-06-30,865840.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-07-31,872296.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-08-31,882326.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-09-30,909024.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-10-31,933920.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-11-30,961942.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2015-12-31,1049648.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-01-31,1068114.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-02-29,1099273.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-03-31,1105975.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-04-30,1095767.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-05-31,1103569.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-06-30,1183329.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-07-31,1195440.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-08-31,1208311.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-09-30,1247343.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-10-31,1318329.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-11-30,1414648.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2016-12-31,1504875.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-01-31,1500712.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-02-28,1522373.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-03-31,1531705.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-04-30,1554246.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-05-31,1571382.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-06-30,1640316.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-07-31,1665715.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-08-31,1675782.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-09-30,1703398.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-10-31,1735884.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-11-30,1781307.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2017-12-31,1947742.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-01-31,1936826.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-02-28,1975274.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-03-31,2011555.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-04-30,2051931.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-05-31,2167870.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-06-30,2384377.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-07-31,2361476.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-08-31,2710973.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-09-30,2827734.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-10-31,2798088.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-11-30,2936265.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2018-12-31,3141140.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-01-31,3192910.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-02-28,3307088.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-03-31,3496324.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-04-30,3563393.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-05-31,3673623.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-06-30,3726150.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-07-31,3844036.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-08-31,3983814.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-09-30,3682951.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-10-31,3547695.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-11-30,3656544.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2019-12-31,3936618.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-01-31,4188075.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-02-29,4329108.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-03-31,4645144.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-04-30,4945035.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-05-31,5109613.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-06-30,5519239.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-07-31,5737151.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-08-31,5807666.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-09-30,5863382.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-10-31,5832334.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-11-30,5962730.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2020-12-31,6455740.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-01-31,6604682.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-02-28,6798843.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-03-31,7108388.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-04-30,7258163.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-05-31,7453356.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-06-30,7886397.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-07-31,8104370.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-08-31,8374160.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-09-30,8650002.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-10-31,8965772.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-11-30,9105184.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2021-12-31,9751031.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-01-31,9871936.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-02-28,10171728.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-03-31,10591797.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-04-30,11156006.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-05-31,11673142.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-06-30,13046139.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-07-31,13444181.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-08-31,13933963.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-09-30,15261180.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-10-31,16131581.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-11-30,17241911.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2022-12-31,18928132.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-01-31,19781122.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-02-28,20863802.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-03-31,22080005.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-04-30,23672786.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-05-31,25311465.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-06-30,27268932.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-07-31,29334816.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-08-31,32337878.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-09-30,34378990.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-10-31,35554528.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-11-30,33866052.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2023-12-31,51268648.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-01-31,53973758.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-02-29,55959725.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-03-31,60013326.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-04-30,64032961.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-05-31,68458682.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-06-30,73340466.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-07-31,76697723.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-08-31,80770784.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-09-30,95737364.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-10-31,103708705.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-11-30,105788398.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2024-12-31,111008269.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-01-31,112674744.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-02-28,114867462.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-03-31,117151189.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-04-30,124227732.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-05-31,127193574.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-06-30,132710799.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-07-31,139261045.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-08-31,138985530.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-09-30,147031715.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-10-31,148932494.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-11-30,155253775.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2025-12-31,165254308.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2026-01-31,164367328.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2026-02-28,164990683.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2026-03-31,166379065.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2026-04-30,171746876.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2026-05-31,174195324.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2026-06-30,184877872.0,series.ar.bcra.private_deposits_total_ars_equiv,981
